id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:gb/part:sct/ed:west_dunbartonshire,West Dunbartonshire,,,,
ocd-division/country:gb/part:wls/ed:aberafan_maesteg,Aberafan Maesteg,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:aberavon,Aberavon,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:aberconwy,Aberconwy,ocd-division/country:gb/part:wls/ed:bangor_aberconwy,2024-07-04: Aberconwy will have its area enlarged and be renamed Bangor Aberconwy,,
ocd-division/country:gb/part:wls/ed:alyn_and_deeside,Alyn and Deeside,,,,
ocd-division/country:gb/part:wls/ed:arfon,Arfon,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:bangor_aberconwy,Bangor Aberconwy,,,,
ocd-division/country:gb/part:wls/ed:blaenau_gwent,Blaenau Gwent,ocd-division/country:gb/part:wls/ed:blaenau_gwent_and_rhymney,2024-07-04: Blaenau Gwent will have its area enlarged and be renamed Blaenau Gwent and Rhymney,,
ocd-division/country:gb/part:wls/ed:blaenau_gwent_and_rhymney,Blaenau Gwent and Rhymney,,,,
ocd-division/country:gb/part:wls/ed:brecon_and_radnorshire,Brecon and Radnorshire,ocd-division/country:gb/part:wls/ed:brecon_radnor_and_cwm_tawe,"2024-07-04: Brecon and Radnorshire will have its area enlarged and renamed Brecon, Radnor and Cwm Tawe.",,
ocd-division/country:gb/part:wls/ed:brecon_radnor_and_cwm_tawe,Brecon Radnor and Cwm Tawe,,,,
ocd-division/country:gb/part:wls/ed:bridgend,Bridgend,,,,
ocd-division/country:gb/part:wls/ed:caerfyrddin,Caerfyrddin,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:caerphilly,Caerphilly,,,,
ocd-division/country:gb/part:wls/ed:cardiff_central,Cardiff Central,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:cardiff_east,Cardiff East,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:cardiff_north,Cardiff North,,,,
ocd-division/country:gb/part:wls/ed:cardiff_south_and_penarth,Cardiff South and Penarth,,,,
ocd-division/country:gb/part:wls/ed:cardiff_west,Cardiff West,,,,
ocd-division/country:gb/part:wls/ed:carmarthen_east_and_dinefwr,Carmarthen East and Dinefwr,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:carmarthen_west_and_south_pembrokeshire,Carmarthen West and South Pembrokeshire,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:ceredigion,Ceredigion,ocd-division/country:gb/part:wls/ed:ceredigion_preseli,2024-07-04: Ceredigion will have its area enlarged and be renamed Ceredigion Preseli.,,
ocd-division/country:gb/part:wls/ed:ceredigion_preseli,Ceredigion Preseli,,,,
ocd-division/country:gb/part:wls/ed:clwyd_east,Clwyd East,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:clwyd_north,Clwyd North,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:clwyd_south,Clwyd South,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:clwyd_west,Clwyd West,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:cynon_valley,Cynon Valley,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:delyn,Delyn,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:dwyfor_meirionnydd,Dwyfor Meirionnydd,,,,
ocd-division/country:gb/part:wls/ed:gower,Gower,,,,
ocd-division/country:gb/part:wls/ed:islwyn,Islwyn,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:llanelli,Llanelli,,,,
ocd-division/country:gb/part:wls/ed:merthyr_tydfil_and_aberdare,Merthyr Tydfil and Aberdare,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:merthyr_tydfil_and_rhymney,Merthyr Tydfil and Rhymney,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:mid_and_south_pembrokeshire,Mid and South Pembrokeshire,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:monmouth,Monmouth,ocd-division/country:gb/part:wls/ed:monmouthshire,"2024-07-04: The boundaries of Monmouth will change, and it will be renamed Monmouthshire.",,
ocd-division/country:gb/part:wls/ed:monmouthshire,Monmouthshire,,,,
ocd-division/country:gb/part:wls/ed:montgomeryshire,Montgomeryshire,,,,
ocd-division/country:gb/part:wls/ed:montgomeryshire_and_glyndwr,Montgomeryshire and Glyndwr,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:neath,Neath,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:neath_and_swansea_east,Neath and Swansea East,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:newport_east,Newport East,,,,
ocd-division/country:gb/part:wls/ed:newport_west,Newport West,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:newport_west_and_islwyn,Newport West and Islwyn,,,,2024-07-04
ocd-division/country:gb/part:wls/ed:ogmore,Ogmore,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:pontypridd,Pontypridd,,,,
ocd-division/country:gb/part:wls/ed:preseli_pembrokeshire,Preseli Pembrokeshire,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:rhondda,Rhondda,ocd-division/country:gb/part:wls/ed:rhondda_and_ogmore,2024-07-04: Rhondda will have its area enlarged and be renamed Rhondda and Ogmore,,
ocd-division/country:gb/part:wls/ed:rhondda_and_ogmore,Rhondda and Ogmore,,,,
ocd-division/country:gb/part:wls/ed:swansea_east,Swansea East,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:swansea_west,Swansea West,,,,
ocd-division/country:gb/part:wls/ed:torfaen,Torfaen,,,,
ocd-division/country:gb/part:wls/ed:vale_of_clwyd,Vale of Clwyd,,,2024-07-03,
ocd-division/country:gb/part:wls/ed:vale_of_glamorgan,Vale of Glamorgan,,,,
ocd-division/country:gb/part:wls/ed:wrexham,Wrexham,,,,
ocd-division/country:gb/part:wls/ed:ynys_môn,Ynys Môn,,,,
